@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std_V REAL
@ATTRIBUTE mean_V REAL
@ATTRIBUTE variance_V  REAL
@ATTRIBUTE MAGNITUDE_MEAN REAL
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA REAL
@ATTRIBUTE CORRELATION_0_1 REAL
@ATTRIBUTE CORRELATION_0_2 REAL
@ATTRIBUTE CORRELATION_1_2 REAL
@ATTRIBUTE RATIO_MEAN_0_1 REAL
@ATTRIBUTE RATIO_VARIANCE_0_1 REAL
@ATTRIBUTE RATIO_STD_0_1 REAL
@ATTRIBUTE RATIO_MEAN_0_2 REAL
@ATTRIBUTE RATIO_VARIANCE_0_2 REAL
@ATTRIBUTE RATIO_STD_0_2 REAL
@ATTRIBUTE RATIO_MEAN_1_2 REAL
@ATTRIBUTE RATIO_VARIANCE_1_2 REAL
@ATTRIBUTE RATIO_STD_1_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_1 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_1_2 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.6,0.17,0.03,0.38,0.12,0.01,0.1,0.04,0,0.67,0.19,0.04,1.04,1.08,0.68,-0.04,0.43,1.56,1,0.26,2.24,1,0.13,1.5,1,0.36,1.5,3.45,2.3,NONSTAIR
0.58,0.2,0.04,0.33,0.13,0.02,0.08,0.08,0.01,0.67,0.22,0.05,0.99,0.99,0.55,0.64,-0.17,1.76,1,0.23,2.61,1,0.37,1.62,1,0.61,1.43,2.16,1.51,NONSTAIR
0.58,0.17,0.03,0.38,0.11,0.01,0.08,0.04,0,0.66,0.18,0.03,1.02,1.04,0.64,-0.45,0.15,1.52,1,0.22,2.25,1,0.12,1.5,1,0.35,1.79,3.72,2.08,NONSTAIR
0.55,0.2,0.04,0.34,0.11,0.01,0.07,0.08,0.01,0.64,0.21,0.05,0.98,0.96,0.48,0.64,-0.31,1.59,1,0.2,3.44,1,0.49,1.86,1,0.7,1.86,2.37,1.27,NONSTAIR
0.59,0.19,0.04,0.37,0.12,0.01,0.06,0.04,0,0.67,0.21,0.05,1.01,1.02,0.78,0.16,0.23,1.61,1,0.16,2.48,1,0.13,1.58,1,0.36,1.36,4.48,3.3,NONSTAIR
0.55,0.2,0.04,0.35,0.13,0.02,0.07,0.07,0,0.64,0.22,0.05,0.98,0.97,0.6,0.53,-0.22,1.6,1,0.2,2.45,1,0.27,1.57,1,0.52,1.54,2.58,1.67,NONSTAIR
0.64,0.18,0.03,0.4,0.1,0.01,0.1,0.06,0,0.71,0.19,0.04,1.07,1.14,0.68,-0.06,0.48,1.6,1,0.26,3,1,0.28,1.73,1,0.53,1.89,2.67,1.41,NONSTAIR
0.57,0.22,0.05,0.3,0.11,0.01,0.07,0.07,0,0.63,0.23,0.05,0.97,0.94,0.45,0.15,-0.52,1.87,1,0.24,4.24,1,0.39,2.06,1,0.62,1.77,2.65,1.5,NONSTAIR
0.65,0.18,0.03,0.41,0.11,0.01,0.17,0.08,0.01,0.72,0.18,0.03,1.11,1.23,0.31,0.11,0.03,1.57,1,0.42,2.5,1,0.47,1.58,1,0.69,1.65,2.15,1.3,NONSTAIR
0.58,0.21,0.04,0.35,0.11,0.01,0.06,0.04,0,0.66,0.21,0.05,1,0.99,0.63,-0.03,0.48,1.63,1,0.18,3.69,1,0.14,1.92,1,0.37,1.98,5.63,2.85,NONSTAIR
0.52,0.21,0.04,0.29,0.12,0.01,0.08,0.08,0.01,0.61,0.22,0.05,0.95,0.9,0.46,0.51,-0.26,1.78,1,0.28,2.97,1,0.44,1.72,1,0.66,1.63,2.5,1.54,NONSTAIR
0.57,0.2,0.04,0.33,0.11,0.01,0.04,0.03,0,0.66,0.21,0.04,0.97,0.95,0.63,0.56,0.91,1.71,1,0.13,2.99,1,0.07,1.73,1,0.27,1.91,6.03,3.15,NONSTAIR
0.52,0.2,0.04,0.32,0.11,0.01,0.08,0.07,0,0.62,0.21,0.04,0.96,0.93,0.44,0.6,-0.36,1.63,1,0.25,3.39,1,0.4,1.84,1,0.63,1.94,2.92,1.51,NONSTAIR
0.56,0.2,0.04,0.35,0.11,0.01,0.08,0.04,0,0.64,0.21,0.05,0.99,0.99,0.69,-0.21,0.5,1.58,1,0.21,3.65,1,0.12,1.91,1,0.35,1.89,4.82,2.55,NONSTAIR
0.51,0.21,0.04,0.29,0.09,0.01,0.06,0.07,0,0.59,0.21,0.04,0.93,0.86,0.34,0.74,-0.27,1.77,1,0.22,4.94,1,0.56,2.22,1,0.75,2.29,2.94,1.28,NONSTAIR
0.58,0.21,0.04,0.36,0.11,0.01,0.08,0.04,0,0.66,0.21,0.04,1.01,1.01,0.62,-0.39,0.34,1.63,1,0.22,3.91,1,0.13,1.98,1,0.36,2.16,4.77,2.21,NONSTAIR
0.54,0.23,0.05,0.3,0.11,0.01,0.07,0.07,0.01,0.62,0.24,0.06,0.95,0.91,0.52,0.55,-0.38,1.78,1,0.22,4.08,1,0.4,2.02,1,0.63,1.85,2.75,1.48,NONSTAIR
0.59,0.17,0.03,0.39,0.11,0.01,0.09,0.04,0,0.67,0.19,0.04,1.03,1.07,0.73,0.02,0.66,1.49,1,0.22,2.48,1,0.13,1.57,1,0.36,1.57,3.91,2.48,NONSTAIR
0.61,0.24,0.06,0.35,0.12,0.01,0.07,0.07,0,0.71,0.25,0.06,1.01,1.02,0.54,0.41,-0.49,1.72,1,0.19,4.01,1,0.34,2,1,0.58,2.11,2.88,1.37,NONSTAIR
0.62,0.19,0.04,0.4,0.11,0.01,0.07,0.05,0,0.7,0.21,0.04,1.04,1.09,0.75,-0.26,-0.22,1.55,1,0.19,2.9,1,0.18,1.7,1,0.42,1.65,3.97,2.41,NONSTAIR
0.6,0.2,0.04,0.35,0.13,0.02,0.11,0.09,0.01,0.68,0.22,0.05,1.03,1.07,0.6,0.65,-0.15,1.69,1,0.32,2.46,1,0.5,1.57,1,0.71,1.49,1.94,1.3,NONSTAIR
0.67,0.14,0.02,0.42,0.08,0.01,0.15,0.1,0.01,0.73,0.14,0.02,1.11,1.24,0.66,0.66,0.86,1.6,1,0.37,2.79,1,1.33,1.67,1,1.15,1.9,1.27,0.67,NONSTAIR
0.64,0.14,0.02,0.34,0.12,0.01,0.09,0.07,0.01,0.72,0.16,0.03,1.03,1.07,0.71,-0.31,0.06,1.9,1,0.27,1.47,1,0.42,1.21,1,0.65,1.11,1.88,1.69,NONSTAIR
0.6,0.17,0.03,0.37,0.11,0.01,0.11,0.09,0.01,0.69,0.17,0.03,1.04,1.08,0.34,0.66,-0.23,1.65,1,0.3,2.54,1,0.77,1.59,1,0.88,1.53,1.75,1.14,NONSTAIR
0.57,0.19,0.04,0.36,0.11,0.01,0.07,0.05,0,0.65,0.2,0.04,1,1,0.62,-0.58,-0.36,1.61,1,0.18,3.27,1,0.21,1.81,1,0.46,1.66,3.15,1.9,NONSTAIR
0.58,0.2,0.04,0.35,0.13,0.02,0.09,0.08,0.01,0.66,0.21,0.05,1.01,1.01,0.42,0.62,-0.11,1.67,1,0.25,2.46,1,0.39,1.57,1,0.62,1.62,2.06,1.27,NONSTAIR
0.55,0.18,0.03,0.35,0.11,0.01,0.05,0.03,0,0.63,0.2,0.04,0.97,0.95,0.8,0.6,0.87,1.6,1,0.14,2.44,1,0.06,1.56,1,0.25,1.62,6.89,4.25,NONSTAIR
0.57,0.18,0.03,0.32,0.09,0.01,0.09,0.07,0.01,0.65,0.18,0.03,0.99,0.98,0.32,0.62,0,1.81,1,0.28,4.08,1,0.68,2.02,1,0.83,1.96,1.99,1.02,NONSTAIR
0.57,0.22,0.05,0.36,0.09,0.01,0.09,0.06,0,0.65,0.23,0.05,1.01,1.01,0.87,0.21,0.36,1.59,1,0.26,5.56,1,0.43,2.36,1,0.66,2.27,3.2,1.41,STAIRS
0.57,0.22,0.05,0.33,0.07,0,0.07,0.05,0,0.64,0.23,0.05,0.98,0.97,0.93,0.09,0.03,1.76,1,0.22,10.64,1,0.43,3.26,1,0.66,3.22,4.35,1.35,STAIRS
0.52,0.23,0.05,0.31,0.1,0.01,0.07,0.07,0,0.6,0.25,0.06,0.95,0.9,0.94,0.86,0.69,1.69,1,0.22,5.78,1,0.49,2.4,1,0.7,2.41,3.2,1.33,STAIRS
0.44,0.24,0.06,0.23,0.1,0.01,0.03,0.04,0,0.5,0.26,0.07,0.83,0.7,0.93,0.88,0.71,1.89,1,0.11,5.16,1,0.15,2.27,1,0.38,2.81,6.18,2.2,STAIRS
0.52,0.25,0.06,0.27,0.07,0,0.09,0.07,0,0.59,0.25,0.06,0.94,0.88,0.72,0.9,0.51,1.93,1,0.33,12.36,1,0.87,3.52,1,0.93,3.37,3.08,0.91,STAIRS
0.51,0.24,0.06,0.26,0.07,0.01,0.03,0.02,0,0.57,0.24,0.06,0.89,0.8,0.91,-0.04,0.03,1.93,1,0.1,10.26,1,0.06,3.2,1,0.24,3.19,13.91,4.36,STAIRS
0.52,0.23,0.05,0.28,0.08,0.01,0.05,0.03,0,0.58,0.24,0.06,0.92,0.85,0.79,0.68,0.48,1.85,1,0.18,8.41,1,0.19,2.9,1,0.43,2.95,5.91,2,STAIRS
0.56,0.2,0.04,0.33,0.06,0,0.06,0.04,0,0.62,0.21,0.04,0.98,0.95,0.85,-0.2,-0.26,1.71,1,0.19,10.07,1,0.33,3.17,1,0.58,3.66,4.86,1.33,STAIRS
0.56,0.23,0.05,0.31,0.07,0,0.07,0.05,0,0.63,0.23,0.05,0.97,0.95,0.83,0.68,0.52,1.83,1,0.24,10.51,1,0.61,3.24,1,0.78,2.86,3.74,1.31,STAIRS
0.57,0.23,0.06,0.3,0.08,0.01,0.04,0.02,0,0.63,0.25,0.06,0.96,0.92,0.94,-0.24,-0.33,1.88,1,0.13,7.74,1,0.04,2.78,1,0.21,2.62,10.38,3.96,STAIRS
0.62,0.21,0.04,0.39,0.07,0,0.08,0.05,0,0.71,0.21,0.04,1.04,1.09,0.67,0.77,0.35,1.56,1,0.19,9.53,1,0.54,3.09,1,0.74,3.16,4.23,1.34,STAIRS
0.52,0.2,0.04,0.36,0.1,0.01,0.06,0.03,0,0.6,0.22,0.05,0.97,0.94,0.94,-0.73,-0.58,1.46,1,0.16,4.22,1,0.1,2.06,1,0.32,2.22,6.14,2.76,STAIRS
0.46,0.26,0.07,0.28,0.09,0.01,0.05,0.03,0,0.52,0.27,0.07,0.88,0.78,0.82,-0.1,-0.09,1.65,1,0.17,9.37,1,0.17,3.06,1,0.41,3.07,7.29,2.38,STAIRS
0.56,0.18,0.03,0.32,0.05,0,0.07,0.03,0,0.62,0.18,0.03,0.98,0.95,0.63,-0.81,-0.19,1.74,1,0.22,13.23,1,0.41,3.64,1,0.64,4.05,6.47,1.6,STAIRS
0.6,0.2,0.04,0.35,0.06,0,0.06,0.04,0,0.68,0.2,0.04,1.01,1.02,0.8,0.58,0.46,1.7,1,0.18,11.32,1,0.4,3.36,1,0.63,2.83,5.35,1.89,STAIRS
0.56,0.21,0.04,0.27,0.05,0,0.05,0.03,0,0.61,0.21,0.04,0.94,0.88,0.69,-0.43,-0.19,2.05,1,0.19,19.14,1,0.49,4.38,1,0.7,4.59,5.65,1.23,STAIRS
0.61,0.19,0.04,0.36,0.07,0,0.08,0.05,0,0.68,0.2,0.04,1.03,1.06,0.85,0.62,0.37,1.67,1,0.23,7.28,1,0.48,2.7,1,0.69,2.98,3.83,1.29,STAIRS
0.58,0.22,0.05,0.34,0.04,0,0.1,0.04,0,0.64,0.22,0.05,1.01,1.02,0.87,-0.55,-0.54,1.72,1,0.28,24.86,1,0.92,4.99,1,0.96,4.42,4.42,1,STAIRS
0.61,0.24,0.06,0.37,0.08,0.01,0.09,0.05,0,0.7,0.23,0.05,1.03,1.07,0.7,0.5,0.58,1.63,1,0.24,9.81,1,0.38,3.13,1,0.62,2.53,4.09,1.62,STAIRS
0.58,0.21,0.04,0.34,0.07,0.01,0.05,0.03,0,0.65,0.22,0.05,0.98,0.96,0.93,-0.08,-0.12,1.71,1,0.14,8.51,1,0.14,2.92,1,0.37,3.17,7.18,2.26,STAIRS
0.62,0.22,0.05,0.36,0.08,0.01,0.06,0.05,0,0.71,0.21,0.05,1.02,1.04,0.44,0.5,0,1.72,1,0.16,7.68,1,0.35,2.77,1,0.59,2.4,5.21,2.17,STAIRS
0.57,0.2,0.04,0.36,0.08,0.01,0.06,0.03,0,0.65,0.21,0.04,0.99,0.98,0.86,-0.56,-0.32,1.59,1,0.16,6.11,1,0.13,2.47,1,0.35,2.82,6.8,2.41,STAIRS
0.53,0.24,0.06,0.33,0.11,0.01,0.04,0.04,0,0.62,0.26,0.07,0.95,0.91,0.96,0.78,0.77,1.59,1,0.13,4.92,1,0.15,2.22,1,0.39,2.18,6.02,2.77,STAIRS
0.47,0.22,0.05,0.27,0.1,0.01,0.05,0.03,0,0.53,0.24,0.06,0.89,0.79,0.97,-0.17,-0.26,1.71,1,0.19,5.26,1,0.08,2.29,1,0.29,2.39,7.96,3.33,STAIRS
0.55,0.24,0.06,0.35,0.11,0.01,0.06,0.05,0,0.65,0.25,0.06,0.98,0.96,0.89,0.37,0.28,1.58,1,0.17,4.52,1,0.22,2.13,1,0.46,2.35,5.67,2.42,STAIRS
0.6,0.23,0.05,0.37,0.09,0.01,0.1,0.05,0,0.67,0.24,0.06,1.03,1.07,0.91,0.76,0.64,1.63,1,0.26,5.77,1,0.25,2.4,1,0.5,2.73,4.47,1.64,STAIRS
0.56,0.24,0.06,0.33,0.08,0.01,0.05,0.04,0,0.64,0.25,0.06,0.97,0.94,0.95,0.74,0.78,1.7,1,0.15,8.9,1,0.22,2.98,1,0.47,3.1,6.73,2.17,STAIRS
0.6,0.24,0.06,0.32,0.1,0.01,0.03,0.04,0,0.67,0.26,0.07,0.98,0.95,0.96,0.31,0.22,1.87,1,0.11,6.21,1,0.15,2.49,1,0.39,2.56,6.27,2.44,STAIRS
0.55,0.21,0.05,0.34,0.08,0.01,0.07,0.05,0,0.63,0.22,0.05,0.98,0.97,0.8,0.64,0.43,1.63,1,0.22,7.35,1,0.42,2.71,1,0.65,2.85,4.62,1.62,STAIRS
0.51,0.24,0.06,0.28,0.07,0.01,0.03,0.03,0,0.58,0.25,0.06,0.91,0.82,0.93,0.69,0.41,1.86,1,0.12,11.04,1,0.19,3.32,1,0.44,3.91,6.64,1.7,STAIRS
0.58,0.23,0.05,0.34,0.08,0.01,0.05,0.05,0,0.66,0.23,0.05,0.98,0.97,0.75,0.6,0.6,1.71,1,0.15,7.38,1,0.31,2.72,1,0.56,2.58,5.71,2.21,STAIRS
0.57,0.21,0.04,0.36,0.09,0.01,0.07,0.03,0,0.65,0.22,0.05,1,1,0.93,-0.07,-0.15,1.57,1,0.2,5.81,1,0.13,2.41,1,0.37,2.52,5.41,2.14,STAIRS
0.48,0.23,0.05,0.32,0.08,0.01,0.05,0.04,0,0.57,0.23,0.05,0.93,0.86,0.74,-0.79,-0.95,1.49,1,0.16,8.29,1,0.21,2.88,1,0.45,3.41,7.16,2.1,STAIRS
0.55,0.22,0.05,0.36,0.09,0.01,0.08,0.04,0,0.63,0.23,0.05,1,0.99,0.79,0.52,0.53,1.53,1,0.23,6.06,1,0.24,2.46,1,0.49,2.37,4.15,1.75,STAIRS
0.52,0.24,0.06,0.3,0.12,0.01,0.05,0.05,0,0.59,0.26,0.07,0.93,0.87,0.93,0.48,0.32,1.75,1,0.18,4.11,1,0.15,2.03,1,0.39,2.28,5,2.2,STAIRS
0.53,0.24,0.06,0.31,0.1,0.01,0.04,0.04,0,0.61,0.25,0.06,0.94,0.88,0.78,0.85,0.5,1.7,1,0.14,6.32,1,0.19,2.51,1,0.44,2.43,6.15,2.53,STAIRS
0.47,0.22,0.05,0.29,0.09,0.01,0.07,0.03,0,0.53,0.23,0.05,0.91,0.83,0.84,0.17,0.09,1.62,1,0.23,6.3,1,0.11,2.51,1,0.34,3.11,6.27,2.02,STAIRS
0.58,0.25,0.06,0.34,0.07,0.01,0.07,0.05,0,0.67,0.25,0.06,1,0.99,0.88,0.34,0.65,1.69,1,0.22,11.3,1,0.51,3.36,1,0.72,3.19,4.66,1.46,STAIRS
0.56,0.23,0.05,0.32,0.07,0.01,0.06,0.03,0,0.63,0.24,0.06,0.97,0.93,0.81,-0.27,0.02,1.76,1,0.18,9.72,1,0.17,3.12,1,0.41,3.07,6.86,2.23,STAIRS
0.58,0.25,0.06,0.35,0.08,0.01,0.08,0.06,0,0.65,0.25,0.06,1,1,0.87,0.46,0.64,1.66,1,0.22,11,1,0.54,3.32,1,0.74,3.35,4.63,1.38,STAIRS
0.54,0.24,0.06,0.29,0.09,0.01,0.04,0.03,0,0.6,0.25,0.06,0.93,0.87,0.88,-0.46,-0.33,1.83,1,0.14,8.04,1,0.1,2.84,1,0.32,2.98,7.89,2.65,STAIRS
0.59,0.21,0.04,0.34,0.07,0,0.06,0.05,0,0.66,0.21,0.04,0.99,0.99,0.66,0.35,0.46,1.72,1,0.17,8.93,1,0.42,2.99,1,0.65,2.86,5.55,1.94,STAIRS
0.6,0.21,0.04,0.3,0.07,0,0.05,0.05,0,0.67,0.2,0.04,0.98,0.96,0.63,0.26,-0.47,1.98,1,0.17,9.87,1,0.6,3.14,1,0.77,2.86,4,1.4,STAIRS
0.65,0.18,0.03,0.4,0.07,0,0.08,0.04,0,0.72,0.19,0.03,1.06,1.13,0.78,0.51,0.66,1.61,1,0.2,7.81,1,0.42,2.79,1,0.65,2.74,3.58,1.31,STAIRS
0.57,0.22,0.05,0.28,0.07,0.01,0.06,0.06,0,0.63,0.22,0.05,0.95,0.91,0.58,0.66,-0.11,2.06,1,0.23,9.18,1,0.62,3.03,1,0.79,3.05,3.49,1.15,STAIRS
0.6,0.21,0.04,0.34,0.07,0,0.06,0.03,0,0.67,0.21,0.05,1,1,0.85,0.39,0.72,1.75,1,0.16,9.03,1,0.19,3,1,0.44,3.18,6.12,1.93,STAIRS
0.61,0.19,0.04,0.32,0.07,0.01,0.07,0.04,0,0.68,0.2,0.04,1,1.01,0.64,0.01,-0.7,1.89,1,0.22,6.67,1,0.35,2.58,1,0.6,2.59,3.73,1.44,STAIRS
0.6,0.21,0.04,0.34,0.07,0,0.03,0.02,0,0.68,0.21,0.04,0.99,0.98,0.85,-0.12,0.18,1.77,1,0.09,9.53,1,0.07,3.09,1,0.27,2.89,11.29,3.9,STAIRS
0.59,0.2,0.04,0.33,0.08,0.01,0.08,0.05,0,0.66,0.21,0.05,1,0.99,0.74,0.04,-0.59,1.76,1,0.23,5.86,1,0.38,2.42,1,0.62,2.32,3.49,1.5,STAIRS
0.65,0.17,0.03,0.37,0.05,0,0.06,0.04,0,0.72,0.17,0.03,1.04,1.09,0.54,-0.24,0.53,1.77,1,0.17,10.62,1,0.47,3.26,1,0.68,3.43,4.74,1.38,STAIRS
0.63,0.2,0.04,0.28,0.06,0,0.06,0.05,0,0.69,0.19,0.04,0.99,0.97,0.52,-0.33,-0.92,2.24,1,0.2,10.8,1,0.59,3.29,1,0.77,3.64,4.29,1.18,STAIRS
0.64,0.18,0.03,0.34,0.07,0,0.04,0.03,0,0.7,0.18,0.03,1.01,1.02,0.76,0.02,0.48,1.87,1,0.13,7.38,1,0.21,2.72,1,0.46,2.82,6.44,2.28,STAIRS
0.59,0.2,0.04,0.36,0.08,0.01,0.07,0.05,0,0.66,0.2,0.04,1.01,1.03,0.77,-0.55,0.01,1.62,1,0.18,6.77,1,0.53,2.6,1,0.73,2.26,3.79,1.67,STAIRS
0.57,0.18,0.03,0.35,0.08,0.01,0.07,0.04,0,0.65,0.19,0.03,1,0.99,0.73,-0.17,-0.71,1.66,1,0.2,5.09,1,0.31,2.26,1,0.56,2.52,4.03,1.6,STAIRS
0.62,0.19,0.04,0.38,0.08,0.01,0.04,0.03,0,0.71,0.2,0.04,1.02,1.04,0.9,0.14,0.48,1.63,1,0.11,5.68,1,0.12,2.38,1,0.35,2.35,6.97,2.97,STAIRS
0.61,0.21,0.04,0.33,0.08,0.01,0.06,0.05,0,0.69,0.22,0.05,1,1.01,0.67,0.2,-0.5,1.84,1,0.19,6.54,1,0.38,2.56,1,0.62,2.46,3.61,1.47,STAIRS
0.62,0.18,0.03,0.38,0.08,0.01,0.08,0.04,0,0.69,0.19,0.04,1.03,1.07,0.85,0.24,0.55,1.65,1,0.21,4.9,1,0.2,2.21,1,0.45,2.28,4.26,1.86,STAIRS
0.59,0.18,0.03,0.35,0.07,0,0.05,0.04,0,0.67,0.18,0.03,0.99,0.99,0.77,0.07,-0.56,1.71,1,0.15,7.65,1,0.36,2.77,1,0.6,2.74,4.33,1.58,STAIRS
0.63,0.17,0.03,0.39,0.07,0.01,0.06,0.04,0,0.71,0.18,0.03,1.04,1.08,0.83,0.7,0.77,1.63,1,0.16,5.3,1,0.28,2.3,1,0.53,2.34,4.17,1.78,STAIRS
0.63,0.19,0.04,0.35,0.08,0.01,0.07,0.05,0,0.71,0.2,0.04,1.03,1.05,0.66,0.18,-0.47,1.8,1,0.21,5.86,1,0.45,2.42,1,0.67,2.08,3.39,1.63,STAIRS
0.73,0.15,0.02,0.43,0.07,0.01,0.07,0.05,0,0.82,0.15,0.02,1.11,1.23,0.58,-0.05,0.66,1.7,1,0.17,4.42,1,0.48,2.1,1,0.69,1.97,3.43,1.74,STAIRS
0.6,0.17,0.03,0.33,0.06,0,0.06,0.06,0,0.68,0.17,0.03,1,1,0.5,0.4,-0.5,1.8,1,0.19,7.17,1,0.79,2.68,1,0.89,3,3.81,1.27,STAIRS
0.69,0.17,0.03,0.41,0.06,0,0.07,0.04,0,0.76,0.17,0.03,1.08,1.17,0.72,-0.32,0.25,1.67,1,0.16,6.87,1,0.32,2.62,1,0.57,2.95,4.17,1.42,STAIRS
0.58,0.21,0.04,0.32,0.07,0,0.07,0.04,0,0.64,0.21,0.05,0.98,0.97,0.76,-0.4,-0.8,1.81,1,0.21,10.5,1,0.35,3.24,1,0.59,3.38,5.37,1.59,STAIRS
0.7,0.18,0.03,0.44,0.07,0,0.1,0.05,0,0.77,0.18,0.03,1.11,1.24,0.76,-0.05,0.51,1.59,1,0.22,6.66,1,0.6,2.58,1,0.77,2.56,3.1,1.21,STAIRS
0.6,0.2,0.04,0.34,0.07,0.01,0.07,0.06,0,0.67,0.21,0.04,1.01,1.01,0.7,-0.09,-0.7,1.79,1,0.21,7.65,1,0.59,2.77,1,0.77,2.75,3.92,1.43,STAIRS
0.69,0.18,0.03,0.4,0.07,0,0.05,0.04,0,0.76,0.18,0.03,1.07,1.15,0.82,-0.01,0.29,1.7,1,0.13,7.23,1,0.28,2.69,1,0.53,2.66,4.5,1.69,STAIRS
0.61,0.17,0.03,0.33,0.07,0,0.06,0.05,0,0.68,0.17,0.03,1,1.01,0.59,-0.13,-0.83,1.84,1,0.19,5.94,1,0.57,2.44,1,0.76,2.65,3.95,1.49,STAIRS
0.63,0.18,0.03,0.38,0.07,0.01,0.06,0.04,0,0.71,0.18,0.03,1.03,1.07,0.8,-0.08,0.48,1.68,1,0.15,5.79,1,0.25,2.41,1,0.5,2.28,5.05,2.21,STAIRS
0.64,0.18,0.03,0.34,0.07,0,0.09,0.06,0,0.71,0.18,0.03,1.04,1.08,0.58,-0.05,-0.75,1.88,1,0.27,6.59,1,0.69,2.57,1,0.83,2.37,2.58,1.09,STAIRS
0.66,0.18,0.03,0.36,0.07,0.01,0.05,0.03,0,0.72,0.18,0.03,1.04,1.07,0.67,0.22,0.7,1.85,1,0.14,6.38,1,0.21,2.53,1,0.45,2.7,5.8,2.15,STAIRS
0.64,0.19,0.04,0.3,0.07,0,0.07,0.07,0,0.69,0.19,0.04,1,1.01,0.46,-0.22,-0.79,2.17,1,0.25,7.64,1,0.93,2.76,1,0.96,2.55,2.91,1.14,STAIRS
0.84,0.06,0,0.47,0.03,0,0.08,0.04,0,0.94,0.04,0,1.18,1.4,-0.4,-0.31,0.76,1.77,1,0.17,2.51,1,1.39,1.58,1,1.18,1.4,1.08,0.77,NONSTAIR
0.72,0.15,0.02,0.36,0.06,0,0.06,0.03,0,0.77,0.14,0.02,1.06,1.13,-0,0.11,0.9,2.02,1,0.16,7.46,1,0.34,2.73,1,0.58,2.95,4.17,1.41,NONSTAIR
0.63,0.16,0.03,0.3,0.07,0.01,0.03,0.03,0,0.7,0.16,0.02,0.98,0.96,0.24,0.15,-0.61,2.14,1,0.1,4.87,1,0.2,2.21,1,0.45,2.43,4.79,1.97,NONSTAIR
0.65,0.15,0.02,0.37,0.06,0,0.07,0.03,0,0.72,0.15,0.02,1.05,1.09,0.5,-0.57,0.05,1.76,1,0.19,5.31,1,0.3,2.3,1,0.55,2.47,4.52,1.83,NONSTAIR
0.66,0.17,0.03,0.35,0.07,0.01,0.06,0.06,0,0.74,0.16,0.03,1.04,1.07,0.31,0.63,-0.52,1.88,1,0.18,5.44,1,0.62,2.33,1,0.79,2.22,2.49,1.12,NONSTAIR
0.68,0.17,0.03,0.36,0.06,0,0.08,0.04,0,0.74,0.17,0.03,1.06,1.12,0.48,-0.7,-0.01,1.89,1,0.23,7.78,1,0.47,2.79,1,0.69,2.9,4.1,1.42,NONSTAIR
0.61,0.19,0.04,0.28,0.07,0,0.06,0.05,0,0.68,0.17,0.03,0.97,0.95,-0.16,0.52,-0.64,2.19,1,0.21,8.59,1,0.52,2.93,1,0.72,2.99,3.73,1.25,NONSTAIR
0.68,0.16,0.03,0.39,0.08,0.01,0.12,0.06,0,0.74,0.16,0.03,1.09,1.19,0.42,-0.45,0.39,1.77,1,0.32,4.42,1,0.59,2.1,1,0.77,2.25,2.48,1.1,NONSTAIR
0.61,0.21,0.04,0.28,0.08,0.01,0.08,0.06,0,0.69,0.2,0.04,0.98,0.97,0.31,0.78,-0.25,2.22,1,0.27,7.08,1,0.51,2.66,1,0.71,2.52,3.54,1.41,NONSTAIR
0.64,0.18,0.03,0.35,0.08,0.01,0.1,0.05,0,0.71,0.17,0.03,1.05,1.09,0.41,-0.32,0.38,1.82,1,0.29,4.5,1,0.33,2.12,1,0.57,2.28,3.69,1.62,NONSTAIR
0.61,0.18,0.03,0.3,0.09,0.01,0.08,0.06,0,0.69,0.18,0.03,1,0.99,0.47,0.74,-0.16,2.01,1,0.27,4.32,1,0.54,2.08,1,0.73,1.99,3.02,1.52,NONSTAIR
0.67,0.16,0.02,0.36,0.06,0,0.1,0.05,0,0.74,0.15,0.02,1.06,1.13,0.58,-0.61,-0.04,1.87,1,0.27,7.82,1,0.92,2.8,1,0.96,2.86,2.95,1.03,NONSTAIR
0.6,0.17,0.03,0.28,0.07,0,0.09,0.07,0.01,0.67,0.16,0.03,0.98,0.96,0.16,0.62,-0.52,2.16,1,0.33,5.73,1,1.12,2.39,1,1.06,2.26,2.37,1.05,NONSTAIR
0.66,0.19,0.04,0.28,0.09,0.01,0.05,0.02,0,0.73,0.19,0.04,0.99,0.99,0.29,-0.37,0.13,2.38,1,0.16,4.41,1,0.06,2.1,1,0.25,2.17,7.27,3.35,NONSTAIR
0.67,0.16,0.03,0.44,0.1,0.01,0.02,0.02,0,0.79,0.16,0.02,1.07,1.14,0.24,0.44,-0.2,1.51,1,0.05,2.44,1,0.04,1.56,1,0.21,1.88,8.55,4.55,NONSTAIR
