@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std3 REAL
@ATTRIBUTE mean3 REAL
@ATTRIBUTE variance3 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.92,0.05,0,0.91,0.05,0,0.17,0.04,0,0.07,0.05,0,NONSTAIR
0.88,0.06,0,0.87,0.06,0,0.16,0.04,0,0.07,0.04,0,NONSTAIR
0.89,0.07,0.01,0.87,0.07,0.01,0.19,0.06,0,0.09,0.04,0,NONSTAIR
0.89,0.07,0.01,0.87,0.07,0.01,0.18,0.04,0,0.06,0.03,0,NONSTAIR
0.84,0.08,0.01,0.82,0.08,0.01,0.16,0.04,0,0.07,0.04,0,NONSTAIR
0.85,0.08,0.01,0.83,0.08,0.01,0.18,0.05,0,0.09,0.03,0,NONSTAIR
0.86,0.07,0,0.84,0.07,0,0.17,0.04,0,0.1,0.04,0,NONSTAIR
0.86,0.07,0,0.84,0.07,0,0.12,0.03,0,0.06,0.03,0,NONSTAIR
0.88,0.07,0,0.86,0.07,0,0.11,0.04,0,0.05,0.03,0,NONSTAIR
0.83,0.08,0.01,0.82,0.07,0.01,0.1,0.05,0,0.1,0.05,0,NONSTAIR
0.86,0.07,0.01,0.85,0.08,0.01,0.12,0.05,0,0.09,0.06,0,NONSTAIR
0.83,0.08,0.01,0.82,0.08,0.01,0.1,0.05,0,0.08,0.04,0,NONSTAIR
0.88,0.05,0,0.87,0.05,0,0.09,0.03,0,0.08,0.03,0,NONSTAIR
0.93,0.05,0,0.92,0.05,0,0.06,0.02,0,0.04,0.02,0,NONSTAIR
0.81,0.07,0,0.8,0.07,0,0.06,0.01,0,0.03,0.02,0,NONSTAIR
0.82,0.09,0.01,0.8,0.09,0.01,0.06,0.04,0,0.05,0.02,0,NONSTAIR
0.79,0.09,0.01,0.78,0.09,0.01,0.08,0.04,0,0.07,0.03,0,NONSTAIR
0.83,0.09,0.01,0.81,0.09,0.01,0.13,0.03,0,0.08,0.05,0,NONSTAIR
0.88,0.06,0,0.87,0.07,0,0.17,0.03,0,0.09,0.05,0,NONSTAIR
0.87,0.05,0,0.86,0.06,0,0.15,0.04,0,0.09,0.05,0,NONSTAIR
0.85,0.07,0,0.84,0.07,0,0.13,0.02,0,0.08,0.04,0,NONSTAIR
0.95,0.03,0,0.93,0.03,0,0.16,0.03,0,0.06,0.03,0,NONSTAIR
0.94,0.05,0,0.93,0.04,0,0.11,0.06,0,0.05,0.03,0,NONSTAIR
0.84,0.08,0.01,0.83,0.08,0.01,0.07,0.06,0,0.04,0.02,0,NONSTAIR
0.79,0.1,0.01,0.78,0.1,0.01,0.1,0.04,0,0.06,0.04,0,NONSTAIR
0.79,0.1,0.01,0.78,0.1,0.01,0.08,0.04,0,0.06,0.04,0,NONSTAIR
0.85,0.08,0.01,0.84,0.08,0.01,0.08,0.03,0,0.08,0.04,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.09,0.03,0,0.07,0.04,0,NONSTAIR
0.84,0.08,0.01,0.83,0.08,0.01,0.09,0.03,0,0.06,0.04,0,NONSTAIR
0.81,0.07,0.01,0.79,0.08,0.01,0.09,0.05,0,0.08,0.04,0,NONSTAIR
0.81,0.07,0.01,0.78,0.08,0.01,0.08,0.03,0,0.08,0.06,0,NONSTAIR
0.91,0.06,0,0.88,0.06,0,0.09,0.06,0,0.06,0.04,0,NONSTAIR
0.89,0.05,0,0.87,0.05,0,0.1,0.06,0,0.05,0.03,0,NONSTAIR
0.88,0.05,0,0.85,0.04,0,0.21,0.05,0,0.09,0.05,0,NONSTAIR
0.89,0.05,0,0.86,0.05,0,0.22,0.03,0,0.1,0.06,0,NONSTAIR
0.9,0.05,0,0.87,0.06,0,0.19,0.03,0,0.1,0.05,0,NONSTAIR
0.91,0.05,0,0.88,0.06,0,0.17,0.05,0,0.11,0.04,0,NONSTAIR
0.89,0.06,0,0.87,0.07,0,0.12,0.04,0,0.09,0.04,0,NONSTAIR
0.85,0.06,0,0.84,0.06,0,0.06,0.01,0,0.02,0.01,0,NONSTAIR
0.89,0.05,0,0.87,0.05,0,0.07,0.02,0,0.03,0.01,0,NONSTAIR
0.91,0.05,0,0.9,0.05,0,0.09,0.02,0,0.04,0.02,0,NONSTAIR
0.92,0.07,0,0.9,0.07,0.01,0.08,0.01,0,0.05,0.04,0,NONSTAIR
0.87,0.08,0.01,0.85,0.08,0.01,0.08,0.02,0,0.05,0.03,0,NONSTAIR
0.91,0.05,0,0.89,0.05,0,0.12,0.05,0,0.05,0.02,0,NONSTAIR
0.89,0.07,0,0.85,0.06,0,0.15,0.02,0,0.04,0.03,0,NONSTAIR
0.91,0.07,0,0.89,0.06,0,0.16,0.05,0,0.07,0.05,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.12,0.03,0,0.06,0.05,0,NONSTAIR
0.85,0.06,0,0.83,0.06,0,0.15,0.03,0,0.08,0.03,0,NONSTAIR
0.85,0.05,0,0.82,0.05,0,0.15,0.04,0,0.05,0.03,0,NONSTAIR
0.84,0.08,0.01,0.8,0.08,0.01,0.19,0.04,0,0.03,0.02,0,NONSTAIR
0.9,0.06,0,0.87,0.07,0,0.2,0.05,0,0.05,0.02,0,NONSTAIR
0.9,0.07,0,0.88,0.07,0.01,0.16,0.04,0,0.06,0.03,0,NONSTAIR
0.87,0.08,0.01,0.84,0.08,0.01,0.16,0.04,0,0.05,0.02,0,NONSTAIR
0.81,0.07,0,0.79,0.07,0.01,0.16,0.05,0,0.06,0.03,0,NONSTAIR
0.83,0.07,0.01,0.81,0.07,0.01,0.13,0.03,0,0.08,0.05,0,NONSTAIR
0.87,0.07,0,0.84,0.07,0.01,0.12,0.05,0,0.08,0.05,0,NONSTAIR
0.85,0.06,0,0.82,0.06,0,0.14,0.05,0,0.07,0.04,0,NONSTAIR
0.83,0.07,0,0.81,0.06,0,0.12,0.05,0,0.04,0.02,0,NONSTAIR
0.85,0.06,0,0.83,0.06,0,0.2,0.05,0,0.09,0.04,0,NONSTAIR
0.87,0.05,0,0.84,0.06,0,0.21,0.04,0,0.06,0.04,0,NONSTAIR
0.85,0.07,0,0.83,0.07,0.01,0.19,0.02,0,0.07,0.04,0,NONSTAIR
0.89,0.07,0,0.86,0.07,0.01,0.19,0.03,0,0.1,0.04,0,NONSTAIR
0.9,0.07,0,0.87,0.07,0,0.2,0.04,0,0.11,0.04,0,NONSTAIR
0.88,0.06,0,0.84,0.07,0,0.16,0.03,0,0.06,0.02,0,NONSTAIR
0.86,0.07,0,0.82,0.07,0,0.15,0.03,0,0.05,0.03,0,NONSTAIR
0.88,0.07,0,0.85,0.07,0,0.15,0.03,0,0.04,0.03,0,NONSTAIR
0.89,0.07,0,0.86,0.07,0,0.17,0.04,0,0.03,0.02,0,NONSTAIR
0.89,0.05,0,0.86,0.06,0,0.22,0.04,0,0.07,0.03,0,NONSTAIR
0.9,0.06,0,0.87,0.06,0,0.19,0.04,0,0.09,0.05,0,NONSTAIR
0.87,0.06,0,0.83,0.07,0,0.13,0.05,0,0.05,0.03,0,NONSTAIR
0.85,0.06,0,0.82,0.06,0,0.15,0.05,0,0.07,0.03,0,NONSTAIR
0.92,0.04,0,0.9,0.04,0,0.11,0.05,0,0.07,0.04,0,NONSTAIR
