@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.14075355,0.37517136,0.12241689,0.34988125,0.10582272,0.32530404,1.49167263,0.12928263,1.07228196,1.14978861,1.15329449,1.33008819,1.07555152,1.15681107,-0.25946045,0.83584337,-5.29751587,0.19960439,-5.03805542,0.23880597,STAIRS
0.1192925,0.34538747,0.11843656,0.34414614,0.09931713,0.31514621,39.4241139,0.64513143,1.00360699,1.00722699,1.09595947,1.20112716,1.09202056,1.19250891,-4.09661865,0.28276724,0.44869995,1.38469388,4.5453186,4.89693878,STAIRS
0.13890595,0.37270089,0.12897122,0.35912563,0.12171958,0.34888333,1.5982538,0.22618612,1.03780085,1.07703061,1.06826798,1.14119648,1.02935739,1.05957664,4.55603027,3.39849624,3.80145264,2.432287,-0.75457764,0.71569507,STAIRS
0.11397303,0.33759892,0.10979439,0.33135237,0.08344243,0.28886403,1.03372918,0.01107511,1.01885168,1.03805875,1.1687122,1.36588821,1.14708767,1.31581011,-1.19018555,0.54044118,-3.33728027,0.29547739,-2.14709473,0.54673367,STAIRS
0.12414252,0.35233864,0.12128735,0.34826334,0.10210245,0.31953474,3.93070353,0.58496094,1.01170178,1.02354048,1.10266144,1.21586224,1.08990758,1.18789854,0.97119141,1.67661692,-2.01855469,0.54384077,-2.98974609,0.32436794,STAIRS
0.11411584,0.33781037,0.1002277,0.31658758,0.09785706,0.31282114,4.39854236,0.8894104,1.06703607,1.13856598,1.07988344,1.16614825,1.01204024,1.02422545,-5.2618103,0.17580164,0.10473633,1.10292398,5.36654663,6.27368421,STAIRS
0.15430122,0.39281194,0.13034281,0.3610302,0.10772807,0.32821954,1.45173227,0.10058594,1.0880307,1.1838108,1.19679633,1.43232146,1.09996559,1.20992431,-2.96594238,0.38408304,0.9307251,2.01295337,3.89666748,5.24093264,STAIRS
0.11664106,0.34152754,0.107367,0.32766904,0.10691467,0.32697809,269.02404922,1.46248474,1.0422942,1.08637719,1.04449672,1.0909734,1.00211315,1.00423077,-3.60031128,0.35197087,0.34277344,1.21254613,3.94308472,3.44501845,STAIRS
0.13983974,0.37395151,0.12145232,0.34850011,0.09901689,0.31466949,3.09769099,0.31675339,1.07303128,1.15139613,1.18839458,1.41228168,1.10751159,1.22658192,3.95498657,2.90648308,5.19754028,7.24749642,1.24255371,2.49356223,STAIRS
0.14034161,0.37462196,0.13523131,0.3677381,0.09855519,0.31393501,-92.10354132,1.40407308,1.01871946,1.03778934,1.19331053,1.42399002,1.17138287,1.37213783,-4.30133057,0.25942623,-0.06665039,0.95763994,4.23468018,3.6913767,STAIRS
0.1354049,0.36797405,0.12000643,0.34641944,0.10982847,0.33140378,2.07640193,0.17778524,1.06222112,1.12831372,1.11034959,1.23287621,1.04530927,1.09267147,-4.10137939,0.28193374,0.71411133,1.79681275,4.81549072,6.37317397,STAIRS
0.14962455,0.38681333,0.13723559,0.37045323,0.10443803,0.32316873,7.73151279,1.18481445,1.04416239,1.0902751,1.19693921,1.43266347,1.14631519,1.31403852,-4.23110962,0.26595086,-0.32611084,0.82458387,3.90499878,3.10051216,STAIRS
0.15797536,0.39746114,0.13623003,0.36909352,0.12278905,0.35041269,-2.90188679,1.05709839,1.07685752,1.15962212,1.13426583,1.28655896,1.05331096,1.10946397,-4.02282715,0.28374656,-0.02142334,0.98673545,4.00140381,3.47752395,STAIRS
0.14365923,0.37902405,0.10983678,0.33141633,0.07394534,0.27192893,-0.78593059,0.80091095,1.1436493,1.30793373,1.39383497,1.94277594,1.21876083,1.48537796,-4.4382019,0.36592416,1.28465271,2.00628698,5.72285461,5.48279448,STAIRS
0.10725141,0.32749262,0.08431909,0.2903775,0.07662601,0.27681404,1.59402982,0.14388602,1.12781677,1.27197067,1.18307806,1.39967369,1.04899846,1.10039777,-0.09640503,0.96359551,-2.44464111,0.51071939,-2.34823608,0.53001429,STAIRS
0.13703465,0.37018192,0.10289834,0.32077771,0.1006614,0.31727181,1.46780612,0.14709167,1.15401385,1.33174798,1.16676588,1.36134263,1.01105015,1.02222241,-0.08807373,0.94610342,-3.42654419,0.31091431,-3.33847046,0.32862614,STAIRS
0.08982803,0.29971325,0.08641163,0.29395856,0.08378281,0.2894526,1.7957403,0.37667847,1.01957655,1.03953634,1.03544848,1.07215356,1.01556719,1.03137671,-3.0218811,0.44381161,0.86645508,1.56086287,3.88833618,3.51694915,STAIRS
0.11081665,0.33289135,0.10110373,0.31796813,0.08071763,0.28410848,1.18326774,0.09698486,1.04693307,1.09606885,1.17170507,1.37289278,1.11917859,1.25256072,2.80526733,2.1976626,3.1456604,2.57134364,0.34039307,1.17003567,STAIRS
0.13677817,0.36983533,0.12861543,0.35862993,0.09880505,0.31433271,1.61009113,0.45869307,1.03124502,1.06346629,1.17657285,1.38432367,1.14092464,1.30170903,-3.39321899,0.309016,0.18447876,1.13839286,3.57769775,3.68392857,STAIRS
0.16234387,0.40291918,0.1599955,0.39999437,0.11073415,0.33276741,2.13091845,0.46924591,1.00731214,1.01467774,1.21081322,1.46606867,1.20202386,1.44486137,3.5491333,3.63660477,3.53723145,3.60473269,-0.01190186,0.99123576,STAIRS
0.11007931,0.33178202,0.10510529,0.32419946,0.07227415,0.26883852,1.30341805,0.2210022,1.02338857,1.04732416,1.23413126,1.52307997,1.20592637,1.45425841,-4.7762146,0.17512847,-1.0378418,0.49419954,3.7383728,2.82192575,STAIRS
0.14810559,0.38484489,0.13711789,0.37029432,0.13201266,0.36333546,-19.33350173,0.8598053,1.03929461,1.08013328,1.05919992,1.12190447,1.01915272,1.03867226,-3.06829834,0.37954272,-0.82122803,0.695633,2.24707031,1.8328187,STAIRS
0.13503338,0.36746888,0.1126425,0.33562255,0.08295724,0.28802299,-1.61584168,0.94716492,1.09488732,1.19877825,1.27583179,1.62774675,1.16526309,1.35783807,-0.84860229,0.74435281,-0.70339966,0.7784027,0.14520264,1.04574428,STAIRS
0.12732718,0.35682934,0.10286313,0.32072282,0.09916891,0.31491096,3.13655115,0.7033488,1.11257857,1.23783108,1.13311185,1.28394248,1.01845558,1.03725177,-4.15255737,0.24611063,-0.31182861,0.81299072,3.84072876,3.30335475,STAIRS
0.13303423,0.36473857,0.12445112,0.3527763,0.12404997,0.35220728,1.6412107,0.38725789,1.03390894,1.06896769,1.03557931,1.0724245,1.00161559,1.00323379,-0.20828247,0.85818476,-3.79550171,0.24929379,-3.58721924,0.29048964,STAIRS
0.1209339,0.34775551,0.11488789,0.33895117,0.10499413,0.32402798,1.48335965,0.27871704,1.02597526,1.05262524,1.0732268,1.15181576,1.04605524,1.09423157,4.08709717,3.72756156,5.01782227,9.83857442,0.9307251,2.639413,STAIRS
0.13272587,0.36431562,0.12162172,0.34874305,0.1139694,0.33759354,2.06374746,0.59983826,1.04465341,1.09130076,1.07915459,1.16457463,1.03302643,1.06714361,-4.14065552,0.31108911,0.42608643,1.29513603,4.56674194,4.16323166,STAIRS
0.12828251,0.35816548,0.12299694,0.3507092,0.11049761,0.33241181,-51.38028747,0.6487325,1.02126056,1.04297314,1.07747518,1.16095276,1.05504434,1.11311856,-3.97879028,0.30194195,0.81884766,1.90765172,4.79763794,6.31794195,STAIRS
0.14659204,0.3828734,0.14038095,0.37467446,0.09964403,0.31566443,1.92102116,0.7550087,1.02188282,1.0442445,1.21291269,1.47115719,1.18693911,1.40882446,2.59817505,2.95784753,1.89120483,1.9297835,-0.70697021,0.65242832,STAIRS
0.14546247,0.38139543,0.13254605,0.36406874,0.1114471,0.33383694,4.18982508,0.84127808,1.04759181,1.09744859,1.14246023,1.30521538,1.09055858,1.18931801,-4.05734253,0.26751182,-0.28088379,0.84064821,3.77645874,3.1424713,STAIRS
0.15449813,0.3930625,0.12377066,0.35181054,0.09411716,0.30678521,1.03008676,0.01759949,1.11725618,1.24826138,1.28123029,1.64155105,1.146765,1.31506997,-3.09210205,0.42800528,0.84741211,1.57792208,3.93951416,3.68668831,STAIRS
0.07575032,0.27522777,0.06617119,0.25723761,0.06376156,0.25251051,-0.46503933,8.72538757,1.06993597,1.14476298,1.08996558,1.18802497,1.01872038,1.03779121,-1.36708069,0.86188775,0.56057739,1.07033,1.92765808,1.24184384,STAIRS
0.08544933,0.29231717,0.07355798,0.27121574,0.07240493,0.26908164,-0.50770005,8.88302104,1.07780309,1.16165951,1.08635122,1.18015897,1.00793106,1.01592503,-0.86169434,0.87424006,-3.4332428,0.63567016,-2.57154846,0.72711169,STAIRS
0.09587355,0.30963455,0.08302113,0.28813387,0.0722745,0.26883918,-0.53027146,8.64253743,1.07462046,1.15480913,1.15174639,1.32651974,1.07177039,1.14869176,1.1599884,1.16786569,1.17308044,1.17008252,0.01309204,1.00189819,STAIRS
0.0754614,0.27470238,0.06499913,0.25494928,0.06416341,0.25330497,-0.4487859,8.38194466,1.07747855,1.16096003,1.0844729,1.17608148,1.00649141,1.01302495,-1.85029602,0.79548747,-0.20233154,0.97265562,1.64796448,1.22271646,STAIRS
0.07272286,0.26967177,0.0563651,0.23741335,0.05410911,0.23261364,-0.51671586,7.38421076,1.13587452,1.29021091,1.15931195,1.34400419,1.02063382,1.04169339,-0.230896,0.97186367,-1.22187805,0.86714834,-0.99098206,0.89225307,STAIRS
0.06967244,0.26395537,0.05604253,0.23673304,0.04751284,0.2179744,-0.4345046,6.75948443,1.11499169,1.24320648,1.21094668,1.46639187,1.08605893,1.17952399,1.66149902,1.18551495,3.93519592,1.58888526,2.2736969,1.34024903,STAIRS
0.07782267,0.27896715,0.0597408,0.2444193,0.05107109,0.22598914,-0.70368191,7.86286011,1.14134663,1.30267213,1.23442722,1.52381055,1.0815533,1.16975754,-0.92596436,0.90151899,1.19776917,1.16455739,2.12373352,1.29177245,STAIRS
0.07799083,0.27926838,0.07465713,0.27323457,0.06947742,0.26358569,-0.54668172,7.60479288,1.02208289,1.04465344,1.05949751,1.12253498,1.03660625,1.07455252,-1.39891052,0.83801381,0.11976624,1.01682746,1.51867676,1.21337793,STAIRS
0.06476835,0.25449627,0.06078523,0.2465466,0.0412512,0.20310393,-0.69783185,7.96219526,1.03224407,1.06552781,1.25303471,1.57009598,1.21389384,1.47353825,-2.32324219,0.80150498,0.02781677,1.00297403,2.35105896,1.25136344,STAIRS
0.07110732,0.26665956,0.07065146,0.26580343,0.05580846,0.23623814,-0.71357762,7.93563334,1.00322093,1.00645224,1.1287744,1.27413165,1.12515037,1.26596335,-2.1578064,0.81083055,0.38725281,1.04369971,2.5450592,1.2871983,STAIRS
0.09514972,0.30846348,0.08656058,0.2942118,0.07366992,0.27142204,-0.56833108,7.45545959,1.0484402,1.09922686,1.13647176,1.29156806,1.08396431,1.17497862,-0.26228333,0.96559916,0.59822083,1.08844417,0.86050415,1.12722154,STAIRS
0.07369964,0.27147678,0.06473916,0.25443891,0.03927011,0.19816687,-0.55672943,7.08394318,1.06696252,1.13840902,1.36994028,1.87673638,1.28396289,1.64856071,-0.9057312,0.86173692,-2.21330261,0.71835031,-1.30757141,0.83360744,STAIRS
0.06595964,0.25682609,0.05680721,0.23834264,0.05353895,0.23138486,-0.46777114,7.33578264,1.07754992,1.16111384,1.10995201,1.23199346,1.03007015,1.06104451,2.5446167,1.35298002,1.86784363,1.23686385,-0.67677307,0.91417747,STAIRS
0.08680638,0.29462922,0.07719685,0.27784321,0.06953842,0.26370139,-0.55776417,7.77469381,1.06041542,1.12448087,1.11728354,1.2483225,1.05362815,1.11013227,2.14427185,1.37809616,-0.17301941,0.97834151,-2.31729126,0.70992253,STAIRS
0.08600261,0.29326202,0.08463086,0.29091384,0.08237226,0.28700568,-0.52626856,7.24995422,1.00807173,1.01620861,1.02179865,1.04407248,1.01361701,1.02741944,1.4730072,1.26684524,-0.02424622,0.99654481,-1.49725342,0.78663501,STAIRS
0.09959543,0.31558744,0.0679193,0.26061332,0.05620606,0.23707817,-0.48513773,7.24744161,1.21094133,1.4663789,1.33115353,1.77196971,1.09927169,1.20839825,-0.67289734,0.9097859,0.17332458,1.02621098,0.84622192,1.12796976,STAIRS
0.09339355,0.30560358,0.07318162,0.27052101,0.06992224,0.26442814,-0.47379652,7.43143272,1.12968518,1.27618862,1.15571502,1.3356772,1.02304167,1.04661426,0.30781555,1.04369458,1.51228333,1.25894196,1.20446777,1.20623599,STAIRS
0.09284057,0.30469751,0.07089639,0.26626377,0.06538137,0.25569781,-0.67924375,8.83607483,1.14434462,1.3095246,1.19163131,1.41998517,1.04132207,1.08435165,-0.58200073,0.92400932,-0.91838074,0.88513383,-0.33638,0.95792738,STAIRS
0.08571772,0.29277589,0.08102468,0.28464834,0.05302224,0.23026559,-0.49643942,7.43130583,1.02855295,1.05792118,1.27147042,1.61663702,1.236174,1.52812615,-1.8114624,0.76241024,-2.52037048,0.69755203,-0.70890808,0.91493004,STAIRS
0.08629903,0.29376696,0.06470051,0.25436295,0.06325107,0.25149766,-0.52073495,6.83982046,1.15491253,1.33382295,1.16807033,1.36438829,1.01139289,1.02291558,-0.7335968,0.91311365,-0.00520325,0.99932555,0.72839355,1.0944153,STAIRS
0.08946215,0.29910225,0.07917512,0.28138074,0.06737026,0.25955782,-0.3473971,6.04766846,1.06298054,1.12992762,1.15235304,1.32791754,1.08407727,1.17522354,-1.8452301,0.80436949,-2.52363586,0.75039767,-0.67840576,0.93290171,STAIRS
0.12333791,0.35119497,0.10375782,0.32211461,0.06987305,0.26433512,-0.58812825,7.14117622,1.09027953,1.18870946,1.32859746,1.76517122,1.21858425,1.48494757,1.03546143,1.21152443,-2.29780579,0.72075036,-3.33326721,0.59491194,STAIRS
0.07394921,0.27193604,0.06231417,0.24962807,0.04029541,0.20073716,-0.52266322,6.88278559,1.08936483,1.18671573,1.35468708,1.83517709,1.24355684,1.54643361,-0.0249939,0.99643645,-0.68034363,0.91128784,-0.65534973,0.91454687,STAIRS
0.11284517,0.33592436,0.10029949,0.31670094,0.08227791,0.28684127,1.13580779,0.14319458,1.06069895,1.12508227,1.17111586,1.37151236,1.10409825,1.21903295,0.82479858,1.3480663,-2.09234619,0.60423233,-2.91714478,0.44822152,NONSTAIR
0.104307,0.32296594,0.08182125,0.28604414,0.08035926,0.28347709,2.24947861,0.71853027,1.12907731,1.27481557,1.13930175,1.29800848,1.00905557,1.01819315,-3.28729248,0.42011337,-0.10116577,0.95925216,3.18612671,2.28331735,NONSTAIR
0.10659951,0.32649581,0.10545878,0.32474418,0.07775061,0.27883796,1.40105183,0.38305664,1.00539386,1.01081682,1.17091594,1.37104413,1.16463406,1.35637249,-3.12304688,0.37819905,-0.0333252,0.98275862,3.08972168,2.59852217,NONSTAIR
0.10960701,0.3310695,0.07314675,0.27045656,0.06889767,0.26248365,1.76525618,0.50151978,1.22411338,1.49845357,1.2612957,1.59086684,1.0303749,1.06167243,-2.68743896,0.42324393,-0.62484741,0.75939505,2.06259155,1.79422548,NONSTAIR
0.10692805,0.32699855,0.09380675,0.30627887,0.09075596,0.3012573,1.31871922,0.22928467,1.06764971,1.13987591,1.08544607,1.17819317,1.01666872,1.03361529,2.70410156,2.30349971,2.4541626,2.05581157,-0.24993896,0.89247312,NONSTAIR
0.10197964,0.31934251,0.09274567,0.30454174,0.07731798,0.27806111,1.34151851,0.26760864,1.04860017,1.09956231,1.14846161,1.31896406,1.0952331,1.19953554,0.08926392,1.04391101,-4.06567383,0.34295057,-4.15493774,0.32852472,NONSTAIR
0.07962949,0.28218698,0.0774475,0.27829392,0.0735392,0.27118111,2.02660611,0.61879272,1.01398902,1.02817373,1.04058492,1.08281699,1.02622899,1.05314593,-4.4881897,0.27466821,-0.26184082,0.86650485,4.22634888,3.15473301,NONSTAIR
0.08912685,0.2985412,0.07499858,0.27385869,0.06134524,0.24767971,1.13748823,0.10383911,1.09012865,1.18838048,1.20535186,1.45287311,1.10569689,1.22256561,-3.67529297,0.33448276,-0.95690918,0.65874363,2.71838379,1.96943973,NONSTAIR
0.10255114,0.32023606,0.08613954,0.29349538,0.0569112,0.23856069,1.56551959,0.27387695,1.09111107,1.19052336,1.3423673,1.80194996,1.23027558,1.51357799,3.52532959,2.72610723,2.49700928,1.81317829,-1.02832031,0.66511628,NONSTAIR
0.10009497,0.3163779,0.06451921,0.25400632,0.04990505,0.22339437,2.705681,0.51246948,1.24555125,1.55139792,1.41623037,2.00570847,1.13703099,1.29283948,2.96356201,2.04053489,2.8493042,1.96183206,-0.11425781,0.96143029,NONSTAIR
0.08435656,0.290442,0.06998936,0.26455503,0.04362441,0.20886456,3.49658547,0.50762939,1.097851,1.20527681,1.39057578,1.93370099,1.26663434,1.60436256,4.70480347,2.65190138,3.99545288,2.1231181,-0.70935059,0.80060221,NONSTAIR
0.08257644,0.28736117,0.07092403,0.26631566,0.05056901,0.22487554,-1.94037262,0.70654907,1.07902466,1.16429423,1.27786761,1.63294563,1.18428026,1.40251974,5.30227661,2.92440605,5.88903809,3.71569704,0.58676147,1.27058178,NONSTAIR
0.0904361,0.30072595,0.07987196,0.28261629,0.07250113,0.26926034,6.13200585,0.2461853,1.06407864,1.13226335,1.11685944,1.24737501,1.04960235,1.1016651,5.47961426,3.1255771,6.17230225,4.2739899,0.69268799,1.36742424,NONSTAIR
0.09346116,0.30571419,0.07338119,0.27088962,0.06672836,0.25831832,1.09476865,0.04623413,1.12855629,1.2736393,1.18347852,1.40062141,1.04866592,1.09970021,3.66577148,2.28978224,3.28610229,2.01994828,-0.37966919,0.88215737,NONSTAIR
0.10611559,0.32575388,0.05398825,0.23235372,0.05209801,0.22824989,1.59381745,0.30982056,1.40197401,1.96553114,1.42718091,2.03684534,1.01797957,1.03628241,3.28610229,2.01994828,3.66577148,2.28978224,0.37966919,1.13358459,NONSTAIR
0.08414538,0.29007824,0.0835683,0.28908183,0.07741404,0.27823379,2.07140917,0.54171753,1.0034468,1.00690549,1.04257012,1.08695245,1.03898893,1.07949799,-3.02069092,0.51257922,0.76052856,1.31477833,3.78121948,2.56502463,NONSTAIR
0.10554741,0.32488061,0.09652742,0.31068862,0.08342967,0.28884194,3.14526728,0.93947754,1.04567914,1.09344486,1.12476952,1.26510648,1.07563542,1.15699157,2.88262939,2.11561492,2.98736572,2.2049928,0.10473633,1.04224676,NONSTAIR
0.10529331,0.3244893,0.07429279,0.27256703,0.05543701,0.23545066,1.07193911,0.03596802,1.19049358,1.41727496,1.37816264,1.89933225,1.15763971,1.34012969,0.42251587,1.17042727,-3.0718689,0.48575413,-3.49438477,0.41502291,NONSTAIR
0.12133768,0.34833558,0.11269481,0.33570048,0.07268876,0.26960853,2.28286696,0.37929688,1.03763804,1.07669271,1.29200503,1.66927701,1.24514039,1.55037459,-1.73291016,0.45488581,-3.24087524,0.30853225,-1.50796509,0.67826308,NONSTAIR
0.08518553,0.2918656,0.08380837,0.28949676,0.07713105,0.27772477,2.77988031,0.98113403,1.00818262,1.0164322,1.0509167,1.10442591,1.04238724,1.08657115,0.14520264,1.07134503,-1.5567627,0.58343949,-1.70196533,0.54458599,NONSTAIR
0.0950049,0.30822864,0.08682145,0.2946548,0.06243006,0.24986008,1.33881075,0.19223022,1.04606693,1.09425601,1.23360499,1.52178128,1.17927922,1.39069949,2.30300903,2.42804428,-0.51654053,0.88345865,-2.81954956,0.36385607,NONSTAIR
0.10326836,0.32135394,0.09185341,0.30307327,0.06689263,0.25863609,-1.12647042,1.43930664,1.06031768,1.12427358,1.24249459,1.5437928,1.17181352,1.37314692,-3.65386963,0.29732204,-1.15447998,0.5724989,2.49938965,1.92551785,NONSTAIR
0.07553518,0.27483664,0.0741301,0.27226842,0.04800977,0.21911133,-2.13384169,1.3532959,1.00943265,1.01895427,1.25432418,1.57332915,1.24260314,1.54406257,2.66125488,1.72339049,1.97808838,1.45347885,-0.6831665,0.84338336,NONSTAIR
0.09345377,0.3057021,0.05142885,0.2267793,0.04836758,0.21992631,-3.94530147,1.16516724,1.3480159,1.81714688,1.39002059,1.93215723,1.03116038,1.06329172,2.39346313,1.55445272,2.34823608,1.53833561,-0.04522705,0.98963165,NONSTAIR
0.08182143,0.28604445,0.05424647,0.23290872,0.04319275,0.20782867,3.92073002,0.67544556,1.22813972,1.50832718,1.37634745,1.89433229,1.1206766,1.25591604,2.02807617,1.36915078,3.61221313,1.9238965,1.58413696,1.40517504,NONSTAIR
0.08631584,0.29379558,0.05332488,0.2309218,0.04496879,0.21205846,2.16629494,0.49310913,1.27227302,1.61867864,1.38544613,1.91946097,1.08895348,1.18581967,5.66766357,2.81202435,3.162323,1.56137756,-2.50534058,0.55525037,NONSTAIR
0.09962513,0.31563449,0.0695899,0.26379898,0.04031646,0.20078958,-5.5404777,1.28775635,1.19649622,1.43160322,1.57196647,2.47107858,1.31380813,1.72609181,-6.99234009,0.20500677,-1.9602356,0.47912713,5.03210449,2.3371284,NONSTAIR
0.09655255,0.31072906,0.08085574,0.28435143,0.06752448,0.25985474,13.34242008,0.96029663,1.09276417,1.19413353,1.19577984,1.42988943,1.09427073,1.19742843,4.67861938,2.74788795,4.81906128,2.90004693,0.14044189,1.05537306,NONSTAIR
0.07918122,0.28139157,0.07628546,0.27619822,0.0586667,0.2422121,-49.4143055,1.22174072,1.01880296,1.03795947,1.16175684,1.34967895,1.14031553,1.3003195,-3.04568481,0.51780667,0.53915405,1.19738562,3.58483887,2.3124183,NONSTAIR
0.09877135,0.3142791,0.07861316,0.28038039,0.07410939,0.27223041,-24.60160009,1.34766235,1.12090256,1.25642255,1.15445994,1.33277775,1.02993782,1.06077191,-5.54150391,0.234714,-1.30563354,0.56554455,4.23587036,2.40950495,NONSTAIR
0.09631322,0.31034371,0.08943682,0.29905989,0.08474052,0.29110224,5.4448075,1.20388794,1.03773097,1.07688557,1.06609864,1.13656631,1.02733625,1.05541976,-0.06188965,0.97098214,-4.7678833,0.30281935,-4.70599365,0.31186913,NONSTAIR
0.08368007,0.28927508,0.07924555,0.28150586,0.06766082,0.26011693,33.43208698,1.34734497,1.02759881,1.05595931,1.11209634,1.23675828,1.08222814,1.17121774,-4.08233643,0.37374475,-0.19519043,0.92582542,3.887146,2.47715966,NONSTAIR
0.0915897,0.3026379,0.06745031,0.25971197,0.06483451,0.25462623,21.55783572,1.15255127,1.16528283,1.35788406,1.18855744,1.4126688,1.01997336,1.04034566,3.84906006,2.44181899,4.2489624,2.87205034,0.39990234,1.17619297,NONSTAIR
0.07115839,0.2667553,0.06716108,0.25915455,0.06563184,0.25618711,-54.07694031,1.50079956,1.02932901,1.05951822,1.04125183,1.08420538,1.0115831,1.02330037,-3.61935425,0.44395685,0.49987793,1.20916335,4.11923218,2.72360558,NONSTAIR
0.08202784,0.28640503,0.08055183,0.28381654,0.07282455,0.26986025,-3.64319252,1.97671509,1.00912032,1.01832383,1.06130873,1.12637622,1.05171673,1.10610809,-4.77740479,0.26604498,0.15353394,1.09728507,4.93093872,4.12443439,NONSTAIR
0.10078554,0.31746739,0.08762927,0.29602241,0.07193723,0.26821116,-29.81492807,1.35313721,1.07244376,1.15013562,1.18364721,1.40102073,1.10369164,1.21813524,3.07424927,3.28180212,2.60174561,2.42969261,-0.47250366,0.74035317,NONSTAIR
0.1021793,0.31965496,0.09091146,0.30151527,0.06272957,0.25045872,25.21797584,1.08296509,1.06016177,1.12394298,1.27627803,1.62888562,1.20385215,1.44926001,-3.69909668,0.24745763,-0.74505615,0.62014563,2.95404053,2.50606796,NONSTAIR
0.09149004,0.3024732,0.08759602,0.29596625,0.071121,0.2666852,-2.36401279,1.60910645,1.02198543,1.04445421,1.13419567,1.28639982,1.10979633,1.23164788,4.05020142,5.03677343,1.98760986,1.64829193,-2.06259155,0.32725155,NONSTAIR
0.07673265,0.27700658,0.07508728,0.27402059,0.05773141,0.24027362,-5.03325772,1.22570801,1.01089699,1.02191272,1.15287971,1.32913163,1.14045222,1.30063126,0.724823,1.18076581,2.01260376,1.73939659,1.28778076,1.47310888,NONSTAIR
0.06740079,0.25961662,0.06432659,0.25362687,0.05618614,0.23703616,3.69271266,0.6821106,1.02361638,1.04779049,1.09526164,1.19959807,1.0699923,1.14488352,1.81027222,1.6650634,1.27587891,1.39181287,-0.53439331,0.83589181,NONSTAIR
0.07945917,0.28188502,0.07237679,0.26902936,0.07227881,0.26884718,5.26763126,1.18095703,1.04778537,1.09785417,1.04849535,1.0993425,1.0006776,1.00135567,0.71530151,1.23168851,0.4284668,1.12698413,-0.28683472,0.91499118,NONSTAIR
0.10148377,0.31856517,0.07704578,0.27757121,0.06598169,0.25686901,1.2723065,0.3366394,1.14768809,1.31718795,1.24018529,1.53805956,1.08059438,1.16768421,0.05950928,1.01840943,-0.0821228,0.97566138,-0.14163208,0.95802469,NONSTAIR
0.0816736,0.28578594,0.07986099,0.28259688,0.06128256,0.24755315,2.15097802,1.13903198,1.01128486,1.02269706,1.15444274,1.33273804,1.1415604,1.30316014,-1.03308105,0.70334928,0.21661377,1.09701493,1.24969482,1.55970149,NONSTAIR
0.07821678,0.27967262,0.06319217,0.25138052,0.05673877,0.23819901,2.28177181,1.19869995,1.11254691,1.23776064,1.17411327,1.37854197,1.05533821,1.11373874,-1.0128479,0.67104755,0.23565674,1.12873862,1.24850464,1.68205462,NONSTAIR
0.11291141,0.33602293,0.07052992,0.2655747,0.06474096,0.25444246,4.92991336,1.80085449,1.26526707,1.60090077,1.32062443,1.74404888,1.04375152,1.08941723,-0.36657715,0.85034014,-0.37966919,0.84581924,-0.01309204,0.99468342,NONSTAIR
0.1140438,0.33770371,0.10821423,0.32895931,0.05558131,0.23575689,4.61468005,1.0538147,1.02658203,1.05387066,1.43242348,2.05183704,1.39533271,1.94695338,-2.76242065,0.35113223,-0.95452881,0.61030126,1.80789185,1.73809524,NONSTAIR
0.09426041,0.30701859,0.08895984,0.29826136,0.07515582,0.27414561,2.1969047,0.04342651,1.0293609,1.05958386,1.11991065,1.25419986,1.08796696,1.1836721,0.46774292,1.26061008,0.89501953,1.65448216,0.42727661,1.3124456,NONSTAIR
0.08448801,0.29066821,0.07167503,0.26772193,0.04959771,0.22270544,0.13681729,0.3576355,1.08570939,1.17876489,1.30516885,1.70346574,1.20213463,1.44512766,0.38800049,1.2166113,1.01046753,1.86456212,0.62246704,1.53258656,NONSTAIR
0.10401131,0.32250784,0.08980879,0.29968115,0.07482012,0.27353266,-11.62816306,0.85743408,1.07616991,1.15814167,1.17904691,1.39015161,1.0955955,1.2003295,1.40560913,1.92265625,0.00357056,1.0012205,-1.40203857,0.52074858,NONSTAIR
0.08779271,0.29629834,0.07819681,0.27963692,0.04542897,0.21314072,2.2849235,0.87060547,1.05958232,1.12271469,1.39015361,1.93252707,1.31198265,1.72129846,0.2225647,1.12643678,-0.85455322,0.6988255,-1.07711792,0.62038591,NONSTAIR
